name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"*Special Public Works Committee", "5/8/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=604041&GUID=001AFB63-BD4D-4C4D-BCF6-95B57D9272CC", "11:00 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=604041&GUID=001AFB63-BD4D-4C4D-BCF6-95B57D9272CC&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=604041&GUID=001AFB63-BD4D-4C4D-BCF6-95B57D9272CC", "https://oakland.legistar.com/View.ashx?M=M&ID=604041&GUID=001AFB63-BD4D-4C4D-BCF6-95B57D9272CC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2729&Mode2=Video", "None"
"*Community & Economic Development Committee", "4/24/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=601885&GUID=FA414755-8596-452B-97DF-EA8658F13A70", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=601885&GUID=FA414755-8596-452B-97DF-EA8658F13A70&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=601885&GUID=FA414755-8596-452B-97DF-EA8658F13A70", "https://oakland.legistar.com/View.ashx?M=M&ID=601885&GUID=FA414755-8596-452B-97DF-EA8658F13A70", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2706&Mode2=Video", "None"
"*Rules & Legislation Committee", "4/19/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=600965&GUID=6855D8EA-95B7-4E85-A1C9-70B3FAF7F3D4", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=600965&GUID=6855D8EA-95B7-4E85-A1C9-70B3FAF7F3D4&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=600965&GUID=6855D8EA-95B7-4E85-A1C9-70B3FAF7F3D4", "https://oakland.legistar.com/View.ashx?M=M&ID=600965&GUID=6855D8EA-95B7-4E85-A1C9-70B3FAF7F3D4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2699&Mode2=Video", "None"
"*Rules & Legislation Committee", "4/12/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=600027&GUID=C4CE28EE-82EF-4964-A8E9-5869AA47C121", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=600027&GUID=C4CE28EE-82EF-4964-A8E9-5869AA47C121&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=600027&GUID=C4CE28EE-82EF-4964-A8E9-5869AA47C121", "https://oakland.legistar.com/View.ashx?M=M&ID=600027&GUID=C4CE28EE-82EF-4964-A8E9-5869AA47C121", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2687&Mode2=Video", "None"
"*Community & Economic Development Committee", "4/10/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=599928&GUID=EC13E8BB-7EC5-4652-AE07-EA78CFCC2EEF", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=599928&GUID=EC13E8BB-7EC5-4652-AE07-EA78CFCC2EEF&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=599928&GUID=EC13E8BB-7EC5-4652-AE07-EA78CFCC2EEF", "https://oakland.legistar.com/View.ashx?M=M&ID=599928&GUID=EC13E8BB-7EC5-4652-AE07-EA78CFCC2EEF", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2684&Mode2=Video", "None"
"* Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/20/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=593360&GUID=952374C2-3348-4835-BD2F-9D4879538E29", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=593360&GUID=952374C2-3348-4835-BD2F-9D4879538E29&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=593360&GUID=952374C2-3348-4835-BD2F-9D4879538E29", "https://oakland.legistar.com/View.ashx?M=M&ID=593360&GUID=952374C2-3348-4835-BD2F-9D4879538E29", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2623&Mode2=Video", "None"
"*Community & Economic Development Committee", "2/13/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=591834&GUID=6C74A433-46C7-4D4B-85B4-0E1928A93431", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=591834&GUID=6C74A433-46C7-4D4B-85B4-0E1928A93431&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=591834&GUID=6C74A433-46C7-4D4B-85B4-0E1928A93431", "https://oakland.legistar.com/View.ashx?M=M&ID=591834&GUID=6C74A433-46C7-4D4B-85B4-0E1928A93431", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2615&Mode2=Video", "None"
"*Finance & Management Committee", "2/13/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=591832&GUID=73FDA51C-7553-4782-8024-75951825FE6D", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=591832&GUID=73FDA51C-7553-4782-8024-75951825FE6D&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=591832&GUID=73FDA51C-7553-4782-8024-75951825FE6D", "https://oakland.legistar.com/View.ashx?M=M&ID=591832&GUID=73FDA51C-7553-4782-8024-75951825FE6D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2613&Mode2=Video", "None"
"*Rules & Legislation Committee", "1/25/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=587029&GUID=6FCAF016-A836-433E-850C-F6624C9EDFCA", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=587029&GUID=6FCAF016-A836-433E-850C-F6624C9EDFCA&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=587029&GUID=6FCAF016-A836-433E-850C-F6624C9EDFCA", "https://oakland.legistar.com/View.ashx?M=M&ID=587029&GUID=6FCAF016-A836-433E-850C-F6624C9EDFCA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2593&Mode2=Video", "None"
"*Rules & Legislation Committee", "1/11/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=583788&GUID=69715718-7887-4D82-A12F-0B7DB9A5DBA3", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583788&GUID=69715718-7887-4D82-A12F-0B7DB9A5DBA3&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=583788&GUID=69715718-7887-4D82-A12F-0B7DB9A5DBA3", "https://oakland.legistar.com/View.ashx?M=M&ID=583788&GUID=69715718-7887-4D82-A12F-0B7DB9A5DBA3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2572&Mode2=Video", "None"
"*Public Works Committee", "1/9/2018", "https://oakland.legistar.com/View.ashx?M=IC&ID=583786&GUID=49A256A8-B07E-43E7-A029-73F07BC82F28", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583786&GUID=49A256A8-B07E-43E7-A029-73F07BC82F28&Options=info&Search=parking", "https://oakland.legistar.com/View.ashx?M=A&ID=583786&GUID=49A256A8-B07E-43E7-A029-73F07BC82F28", "https://oakland.legistar.com/View.ashx?M=M&ID=583786&GUID=49A256A8-B07E-43E7-A029-73F07BC82F28", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2566&Mode2=Video", "None"
